product_id,composition,detail,fabric,fit,print,style
a03b9532-0948-4bbe-a72d-6ed30e4afaf7,viscose,lurex_thread,jersey,straight,smooth,street
a058712b-54d2-4875-a1e8-549ba8904d02,polyester,0,cotton_batting,tight,geometric,classic
a099cc11-1a8a-4370-92bf-207d52d53cb4,viscose,0,jersey,straight,horizontal_stripes,casual
a09b0ae2-549a-40c1-9343-865aa1f996cd,viscose,0,cotton_batting,tight,smooth,classic
a09c7d54-90cf-4d54-bec7-5c1219ee6d6d,cotton,knot,batiste,loose,vertical_stripes,boho
a09ef182-d5b4-48e7-aa62-57fd36d50a34,polyamide,0,jersey,tight,horizontal_stripes,street
a0a848ec-8aa5-452f-a620-da75a45ba66a,cotton,0,cotton_tshirt,straight,smooth,casual
a0c16ce6-3e3d-432c-b0fb-f07cf7bb0533,acrylic,0,jersey,straight,horizontal_stripes,casual
a0f2dd4f-6fb8-41b9-9597-96a9a22966d2,acrylic,fret,jersey,loose,ethnic,boho
a0f57fe5-9c9b-4d27-af15-8f5af6f124ac,viscose,zippered_pocket,faux_leather,tight,smooth,casual
a100f6a0-ee21-4e3d-8c9d-c2c80387c94a,viscose,black_pleat,popeline,straight,miniprint,classic
a10a5f30-f8d1-48f4-962d-be8ace3ecb9c,modal,belt_loop,batiste,straight,geometric,boho
a1156179-0421-414e-8c2c-f039a4bd6707,rayon,0,popeline,loose,vertical_stripes,boho
a124ec5a-ba58-4968-9b03-deaa2a4c377e,cotton,backstitch,cotton_batting,loose,horizontal_stripes,casual
a126a2db-4ada-447c-851e-8dafe3ddca48,nylon,lateral_pocket,tech_fabric,loose,horizontal_stripes,street
a137287b-e6c2-49bb-96d3-085b75803272,cotton,ruffles,popeline,straight,miniprint,boho
a1390939-4a70-4a8f-ad4d-5886db4f3efb,cotton,five_pockets,denim,tight,smooth,street
a143e6ed-9edc-4b7d-98eb-65861f096a99,polyester,pucker,synthetic,0,floral,classic
a17af852-f52e-4435-9519-e0f08528f6f7,polyester,0,chiffon,straight,animal_print,street
a18b2972-ea97-4a8c-8f10-18a1bb5f5efc,leather,plaston_pocket,leather,0,smooth,classic
a194e77d-a0b9-4111-9093-6d253f8ff65b,cotton,lateral_pocket,denim,tight,smooth,casual
a1a41905-982b-4433-97d5-adcb9c7504ec,leather,zippered_pocket,leather,0,smooth,casual
a1b0c5c4-f7c8-4b4a-a0dc-85a0b4c6f6ff,leather,zippered_pocket,leather,straight,smooth,street
a200b3ba-9ca3-42a9-9ca2-f401ee1eca97,polyester,sparkly,cotton_batting,loose,smooth,boho
a2293cb2-48ff-40cd-b816-b6e3b77670a7,polyester,lateral_pocket,twill,straight,smooth,classic
a22a4e06-9fa2-42d8-a0e9-341925971fa8,cotton,0,jersey,loose,smooth,boho
a22e7a98-7e6f-4845-aaf1-0864aea5500f,viscose,cordoned_off,popeline,loose,printed,street
a2500c57-56c0-4dbe-9bc7-8cbabb6702d5,acrylic,fringes,mixed,0,pied_de_poule,classic
a25bf4f4-e1b5-4e72-ac32-89af0b4b9b6a,cotton,five_pockets,denim,tight,smooth,street
a2638e63-e0c7-49b4-bc2d-b8bef962b4b2,cotton,pocket,denim,tight,smooth,casual
a264f572-e413-4220-a8ec-940737ee5b8f,viscose,plaston_pocket,popeline,straight,floral,boho
a266298f-e897-4560-b689-0e498da69967,polyester,button,cheesecloth,straight,floral,boho
a2b3f4c4-dfbb-4f3e-b23f-805ce29bebf4,acrylic,0,other,0,checked,casual
a2be37ea-2f59-4661-a720-4500caf527ce,polyester,0,cotton_batting,tight,pied_de_poule,classic
a2ccb434-9ca2-4a0e-8d44-f28de6dfaab7,rayon,waist_band,batiste,loose,floral,boho
a2e550b8-aaeb-4347-8444-646ef5679dbc,cotton,0,denim,tight,smooth,casual
a2f1aa36-6a3a-4394-ad9e-148227dc89c6,viscose,button,jersey,loose,smooth,classic
a30048da-8345-49e1-9a00-b5c90322ee4d,polyester,button,satin,straight,smooth,night
a310d8bf-528e-4985-ac22-12896505c17c,cotton,lateral_pocket,twill,straight,smooth,classic
a3324597-725a-4399-a869-6affbfee7ead,polyester,placket_pocket,mixed,tight,checked,classic
a336c1be-df19-4bf0-8cb7-1645d20cd770,acrylic,lateral_opening,jersey,loose,smooth,boho
a3431c62-a41f-49d6-9b64-df7770f99678,viscose,pocket,synthetic,tight,checked,street
a3509188-edb9-4c8c-bc87-f006e6f6b2bc,cotton,five_pockets,denim,tight,smooth,casual
a37e02d7-23b7-4e6f-b044-aa10e72d85b4,lyocell,button,twill,straight,smooth,classic
a396fd8f-090c-42ad-be59-348beb96fc52,polyester,ties,cheesecloth,straight,miniprint,classic
a39d547a-bb8c-4971-9b53-ac4e2ae5d18f,viscose,0,crepe,loose,vertical_stripes,boho
a3f16a5a-27ef-466a-bd17-889d3344667e,viscose,plaston_pocket,crepe,loose,printed,boho
a42816aa-84db-406a-bb02-544916dc7570,viscose,0,jersey,tight,smooth,street
a4333d7a-46c5-4a18-baba-a96f7ade6a07,polyester,0,chiffon,straight,floral,boho
a45fa3ff-46e1-4aae-958e-76697b6905d5,viscose,button,jersey,tight,smooth,minimal
a461af9e-80f8-4888-bff6-75fbcb03951e,cotton,placket_pocket,denim,straight,smooth,casual
a478d856-4c46-403f-9630-f45be0f887c7,cotton,pocket,denim,tight,smooth,casual
a479a0ce-369e-43c1-a053-2ea94574cf4b,cotton,writing,cotton_tshirt,straight,smooth,street
a48d9180-e9da-4a30-9f52-dcc5924d4531,viscose,0,cotton_tshirt,tight,smooth,casual
a4a1557e-bd94-4b4a-addd-b36b485d4f8e,cotton,beads,natural,0,ethnic,boho
a4aa3121-07a8-4891-82a9-92e3c7792cb7,viscose,0,jersey,straight,animal_print,boho
a4b45a06-d401-47e5-8e0d-15f7f1cf7729,polyester,twist,satin,loose,floral,boho
a4bec7b3-f848-4592-be63-8250a2b8a6ac,polyamide,sparkly,knit,straight,smooth,night
a4bf060c-2ffb-4ed2-baf6-ddc3c4e53f2f,cotton,fringes,batiste,0,polka_dot,boho
a4e0758c-5d1c-4e4b-af45-70e71d333f47,modal,0,cotton_tshirt,straight,smooth,minimal
a4e0a8d1-5d73-45cf-9a57-d8ce23af2802,polyester,0,artificial,straight,animal_print,boho
a4ebaa92-661a-43a8-9536-fecac7a7e9e6,cotton,lateral_pocket,denim,tight,smooth,casual
a4f09df7-2708-47f8-8955-e9421934c23d,polyester,fringes,knit,0,checked,casual
a4f7f875-eb65-47b8-a205-af9eabe64ca6,lyocell,placket_pocket,twill,straight,smooth,boho
a512302d-01ad-40b6-af41-77da523c339e,viscose,0,satin,loose,smooth,classic
a5391cc0-a013-4be0-a754-ca231276fde3,polyester,vivid,synthetic,straight,retro,boho
a539743f-558e-446e-8647-4f0c8a93c7ba,cotton,five_pockets,denim,tight,smooth,street
a55872c5-4dd2-48f4-bf80-2ccbf6814a2a,acrylic,0,jersey,straight,smooth,casual
a5597447-555a-4e98-9a38-4dec8590b20c,modal,lace_edging,cotton_tshirt,straight,smooth,boho
a56568d6-1bfc-4006-baba-516d432c5b97,acrylic,0,jersey,loose,two_tone,casual
a5684374-610a-4f18-b720-1ad863199ef9,cotton,belt_loop,denim,straight,smooth,minimal
a57fb9ce-b08c-4355-864e-455248f69cd8,polyester,lace_edging,cotton_tshirt,straight,smooth,classic
a58e7e4a-86c6-4baa-9370-27022eb87492,polyester,backstitch,synthetic,tight,smooth,street
a5921ebf-a902-4cab-a8a9-f0d0b90acac5,lyocell,0,cotton_tshirt,loose,horizontal_stripes,boho
a5d4b26e-8aa9-4e41-8c79-9e04761b747e,viscose,0,jersey,tight,smooth,classic
a5e2a617-4ccb-4c95-b230-8db3de21ad8d,viscose,lateral_pocket,synthetic,tight,miniprint,classic
a5e655d2-bb69-4dfe-8ed5-a79613b76bd1,modal,pucker,batiste,loose,printed,boho
a61ed994-4d8b-4a8f-94f5-f6f9ea41ae5c,polyester,0,satin,straight,smooth,night
a61fe5f1-8b5a-4a63-bd16-06f280a76e73,viscose,0,jersey,straight,smooth,classic
a63c758f-5915-4739-8ac6-5cbfc47ec038,cotton,five_pockets,denim,tight,smooth,boho
a64d05a8-2960-4ce3-94ab-bde73967e54b,viscose,vivid,batiste,straight,floral,boho
a66dde83-654a-41ae-bfee-5ee7aaa73892,polyester,lateral_opening,synthetic,straight,floral,boho
a6912d44-eea3-4deb-ad57-2166db14e335,polyester,plaston_pocket,cotton_tshirt,straight,smooth,boho
a6aadc56-59b1-4ff7-ac9c-2b71cc247a64,polyester,sporty_band,crepe,loose,animal_print,street
a6c61708-7ed4-4fd7-ade5-350e8cca20c8,cotton,plaston_pocket,denim,straight,smooth,casual
a6d5c615-e9ec-434d-b74f-3f5e7f0fbd35,cotton,five_pockets,denim,tight,smooth,casual
a6e6604a-ecc0-40cf-8a06-7ee3b431084f,viscose,0,jersey,straight,horizontal_stripes,classic
a6e6ffb4-09d6-40b1-80ee-3211dcd1b9e7,cotton,five_pockets,denim,tight,smooth,street
a6fcff22-06b8-4b23-993a-242fa0c5b74f,rayon,lateral_pocket,crepe,loose,floral,boho
a724b6a7-9bd9-4a56-b0f6-e746b0d7be63,polyester,0,artificial,loose,animal_print,street
a742cbea-05d1-4468-a461-b9548d349609,polyester,pocket,gabardine,straight,smooth,classic
a76c4b9e-83d1-46a7-bd44-b03ce5ba6bf1,cotton,lateral_pocket,twill,straight,smooth,classic
a7a69f58-25ca-4f95-8509-dee5e921f0f5,acrylic,sparkly,jersey,loose,smooth,casual
a7de5206-a282-451d-8a37-367a28dd28e4,viscose,lateral_pocket,crepe,loose,tropical,boho
a7eb55af-b4a9-43f1-922b-86428151f3ce,polyamide,plaston_pocket,jersey,straight,smooth,boho
a7f83b7e-318e-4f10-aef8-454dc5d70d52,polyester,pucker,artificial,straight,floral,street
a8222670-c7c8-4656-9464-739ceab43ab4,polyester,lateral_pocket,crepe,straight,floral,boho
a82744f7-605f-430f-877b-12f63db3fb9e,cotton,five_pockets,denim,tight,smooth,street
a8306588-0318-4e84-a655-dedd5110f8b5,polyester,sequins,velvet,tight,smooth,night
a858b304-860f-4e30-a926-8541081698ac,cotton,waist_band,twill,loose,0,boho
a8692be4-e23b-493f-b277-e77cdebda33e,acrylic,placket_pocket,fur,straight,smooth,classic
a8872cdc-e6b3-4a48-86f8-faee32920c0e,acrylic,0,jersey,straight,smooth,boho
a8a4df65-630e-48ed-9cb0-511a6c552a5e,acrylic,lateral_opening,jersey,oversize,smooth,minimal
a8b270cc-39e9-4f22-aab7-cf295e1368e3,cotton,0,popeline,straight,floral,boho
a8cc33d4-08c3-44b4-b259-904fb745e36c,polyester,waist_band,synthetic,loose,smooth,boho
a8e0d20f-1fab-4bd7-b58e-282a69d19899,polyester,vivid,crepe,loose,smooth,boho
a8e89a03-0759-4471-9d06-56b29b6e0516,polyester,pattern,crepe,0,polka_dot,boho
a912aa16-5738-4fe8-920d-b5d7878d843f,viscose,pleats,artificial,straight,floral,classic
a93b0c81-42d2-4d6f-9de3-289a028c92ed,viscose,sporty_band,cotton_tshirt,straight,smooth,boho
a973d391-257f-45e6-a943-40c5d35c5e81,cotton,lateral_pocket,jersey,oversize,smooth,casual
a9813d10-34ca-45d0-9465-50c5f57ad918,viscose,lateral_opening,jersey,loose,smooth,street
a9837823-5c27-47b9-a40c-645be1503983,cotton,belt_loop,denim,tight,smooth,street
a98ed33d-2389-49ab-b65a-37f5ad2fba0f,polyester,honeycomb,chiffon,straight,floral,boho
a99013ff-674a-4c29-91a5-c875b46e2cca,viscose,lateral_pocket,gabardine,tight,pied_de_poule,classic
a9942dcd-e842-4157-91ba-ffe646ba61ee,polyester,sporty_band,chiffon,straight,smooth,minimal
a9b7e9be-9391-48a1-8615-249bfc537fd1,cotton,five_pockets,denim,tight,smooth,casual
a9bb4731-66c1-4ea1-8718-2c36a8c8c74c,cotton,lateral_pocket,waterproof,straight,smooth,street
a9c55ac7-c892-4630-b172-da88eaf4072f,leather,chain,nobuck,0,smooth,night
a9d5a343-32d2-46fa-b149-1450cd1bc49b,polyester,placket_pocket,ponteroma,straight,prince_of_wales,classic
aa2112ad-5efe-4f9e-aee4-a2f111bc6fd6,cotton,0,jersey,straight,horizontal_stripes,classic
aa247553-4c30-41bd-9022-1cf8ac4a068a,cotton,five_pockets,denim,tight,smooth,street
aa3f3d3a-3362-4ee7-b3fb-493dd40c4889,polyurethane,zippered_pocket,synthetic,tight,smooth,street
aa49c47e-d79e-4bb6-ac41-e89c04365b39,polyester,placket_pocket,gabardine,loose,smooth,street
aa577258-3cb0-4aa7-8039-d86b84090aed,cotton,0,thread,0,horizontal_stripes,casual
aa5ca9a2-5114-4b08-9d8e-988007475ae0,polyester,pattern,cotton_tshirt,straight,smooth,boho
aa608827-a9a1-46f8-ae17-b7b19997d8dd,cotton,five_pockets,denim,tight,smooth,boho
aa72ffb8-ff44-4252-92cb-fd2ff422cd1c,viscose,0,crepe,loose,smooth,boho
aa8ba1be-2917-494f-992a-e8370dd58c80,polyamide,secret_pocket,tech_fabric,straight,smooth,street
aaa7c084-c2a3-4a3f-9274-8ba4724d9894,cotton,writing,cotton_batting,straight,smooth,street
aab51161-56c4-4465-8470-7db1702bb7c4,polyester,0,cotton_batting,straight,prince_of_wales,classic
aabeb04b-7140-4ab3-a162-255d6714934c,cotton,five_pockets,denim,tight,smooth,street
aac7cf02-0ab7-4a89-9654-c88bca949b47,cotton,belt_loop,denim,tight,smooth,casual
aae3590f-bc9f-4354-b079-a3f0fdd5095b,modal,lace,cotton_tshirt,tight,smooth,classic
ab13f05e-b0a2-49a9-99de-a211187093fc,viscose,0,jersey,loose,smooth,casual
ab140009-fef0-4452-af85-fa99e8309925,viscose,0,cotton_tshirt,straight,horizontal_stripes,casual
ab373406-027a-40a3-a476-704f2a2281ba,cotton,0,cotton_tshirt,straight,geometric,minimal
ab499095-d110-40db-9906-63947eb34ec3,viscose,ties,twill,straight,retro,classic
ab964cd7-7d6e-4da8-8baa-8ca446ebbcaa,polyester,trimming,crepe,straight,smooth,classic
ab9af01c-adbf-447c-a905-9469dcd092d7,polyester,0,crepe,straight,smooth,minimal
ab9c786f-5758-4782-9e03-4b6b73115d14,viscose,button,jersey,loose,smooth,boho
abb70ab0-324c-4752-a6e9-db6ab233e8c1,cotton,0,jersey,straight,smooth,boho
abcf5d56-cf41-4377-a09e-f446579fd945,linen,lateral_pocket,jute,straight,vertical_stripes,boho
abda3542-06bc-477c-8c48-81e57548c4ba,viscose,trimming,satin,loose,smooth,minimal
abe92ffc-ec2e-4ec0-b268-0cf87c4c4697,viscose,belt_loop,synthetic,tight,smooth,night
abf17df8-7205-4ed4-8daa-c0326aebd603,viscose,lateral_pocket,popeline,straight,polka_dot,casual
abf3fe92-f502-4091-96bd-cd5823b24a70,lyocell,button,denim,straight,0,street
abfcb358-7cc5-4ae8-8070-55d336d01099,viscose,lateral_opening,canvas,straight,floral,boho
abfe7024-2cbb-49e5-84c3-8f3945f2b00c,polyester,lateral_pocket,suede_leather,straight,smooth,boho
ac060e2f-42d7-4ffd-ac6d-23a8e9c225d8,cotton,insertion,popeline,loose,floral,classic
ac1926f2-be6d-4e21-a093-434f1543a062,polyester,trimming,artificial,straight,liberty,street
ac414a93-701c-4175-9599-50d343ce608e,polyester,lateral_pocket,baize,straight,pied_de_poule,classic
ac422367-ac3d-4c4f-912a-f2ffba45ca5c,polyester,0,georgette,straight,sheets,boho
ac5d07f0-2298-46ee-baa0-95288203ca99,cotton,hemstitch,popeline,straight,polka_dot,boho
ac60f410-bf34-4c36-a541-dfd1217d07fb,cotton,lateral_pocket,batiste,loose,floral,boho
ac660546-1528-4ee7-81f1-59f7825d7ded,cotton,0,thread,0,geometric,street
ac8b450d-539f-4b9c-b870-d2f423ea3ab5,viscose,buttonhole_pocket,synthetic,tight,smooth,classic
ac8f2885-c4e7-47af-a33f-5efa8c2a9fe7,polyester,0,fur,loose,smooth,street
ac9647a2-6069-4484-9934-0b2716874f2d,viscose,pocket,ponteroma,tight,miniprint,classic
ac9a8d20-bbd5-4fa9-bbfd-03c9df6d51ca,leather,zippered_pocket,leather,0,smooth,boho
ac9b27a0-c04c-41e2-866e-4aa134412563,polyester,plaston_pocket,tech_fabric,straight,smooth,casual
acb59188-d18a-4c21-8161-631d7af23d65,viscose,lateral_pocket,cotton_batting,straight,smooth,classic
ace9ee50-a0d9-4ab1-af79-594bdbee3fc8,cotton,five_pockets,corduroy,tight,smooth,street
ad0b2413-ad3e-4a04-8eda-f601c64afd70,polyester,ruffles,crepe,straight,smooth,boho
ad64f37f-b955-4046-8642-c42ca8ddffcc,leather,chain,leather,0,smooth,classic
ad67d466-1dca-4226-b85b-17c11d654bb9,cotton,placket_pocket,denim,straight,smooth,street
ad88b44a-7cda-4c24-8ee3-53652a6bd9e9,polyester,sequins,tulle,straight,smooth,night
ad8fb61a-85d8-41a5-9776-7ae7d4feb843,rayon,pucker,batiste,straight,floral,classic
ad966813-ff9c-4841-afdb-c5d6de59063e,cotton,five_pockets,twill,tight,smooth,street
adbb8ff1-c684-4eb6-bd76-30c7a0528f4a,polyester,0,crepe,loose,floral,boho
adbd130d-560c-443a-9847-751447440519,cotton,fringes,twill,0,miniprint,classic
add10157-fd3f-41d2-aff8-ee39af63a243,cotton,belt_loop,twill,straight,smooth,classic
add1447e-4d04-4cae-89df-b3999af3ebf7,viscose,0,cotton_tshirt,straight,printed,boho
add90bab-30cc-4f85-ad93-d0fa82801995,cotton,belt_loop,twill,tight,smooth,casual
ade6546d-9c6f-4f15-b715-10e87f3a496a,linen,lurex_thread,cotton_tshirt,straight,horizontal_stripes,boho
ae099794-ebcb-4f7f-af83-d43c61cc6c48,cotton,five_pockets,denim,tight,smooth,street
ae2f3404-f985-4bf7-8a68-439465532fe5,polyester,lateral_pocket,crepe,straight,smooth,minimal
ae481669-6534-4be1-9a6d-b6cb625dc770,polyester,button,jersey,loose,tartan,street
ae62162e-63be-4aa6-9332-b02f45b14be7,polyester,zippered_pocket,synthetic,straight,smooth,boho
ae8506e2-16d8-4d5a-8d1f-5d928f54b3ee,cotton,0,jersey,loose,horizontal_stripes,casual
aeef58a3-ae61-4ece-873f-5e00cadcdc4d,polyester,cordoned_off,waterproof,straight,smooth,casual
af00eead-9c62-422c-87e5-41e574547ff5,acrylic,placket_pocket,twill,straight,smooth,boho
af097c42-6031-4582-aacb-6c2dfc4ea905,polyester,lace,chiffon,straight,smooth,classic
af0d9ed4-0d02-4f4b-8ddb-6489cface0c2,acrylic,pointelle,jersey,loose,smooth,boho
af26e508-6bb7-41da-bab4-6b7bd644ece4,polyester,0,synthetic,straight,smooth,minimal
af2d163c-61a7-443a-b387-a59116df81a9,polyester,lateral_pocket,synthetic,straight,smooth,classic
af509abb-f7b9-484f-9de3-066e38f90996,polyester,lateral_pocket,crepe,straight,floral,boho
af531c67-800b-4f2d-8f92-2b0256e93187,modal,button,thread,loose,printed,boho
af5e11e6-4b62-4839-9e6d-433b6e015c53,polyester,pucker,cotton_tshirt,tight,smooth,classic
af725486-9846-42f7-b52a-fbce2235b79f,polyester,lateral_opening,cotton_batting,loose,animal_print,street
afbd63c3-e398-48f3-a359-46b4b6b7bd7b,viscose,0,popeline,straight,smooth,boho
afcc86c7-927d-4ff9-8bf8-4820b1299d6f,viscose,belt_loop,cheesecloth,straight,smooth,boho
afeac446-c5a3-4400-865c-8f5e7befbd92,viscose,pocket,synthetic,tight,smooth,night
aff923f8-a3eb-4d8d-a484-c7b3fabe8ea0,lyocell,waist_band,twill,loose,smooth,boho
b01b580c-a7ea-440e-9602-3f72457b9d12,acrylic,plaston_pocket,jersey,straight,smooth,boho
b01c812f-7598-40e8-9400-c86a894e5549,cotton,five_pockets,denim,tight,smooth,classic
b01d3806-07c5-40bc-b67d-7ec8629d70b8,cotton,five_pockets,twill,tight,smooth,street
b02cc7b2-d5f6-485e-bc2b-d6baafc4eaa4,cotton,five_pockets,denim,straight,animal_print,street
b03b8b5f-a82a-4829-81ff-a6b5490e7927,viscose,0,jersey,straight,smooth,classic
b03c35dc-fc98-4999-9703-4d668d35d9da,cotton,lateral_pocket,cotton_batting,straight,smooth,casual
b05925a6-ab30-4972-9ab5-e7018177d250,modal,pucker,cotton_tshirt,straight,smooth,casual
b078763d-3dc8-412f-8f99-d23161a17192,viscose,button,thread,straight,smooth,boho
b08cfbe1-d9c4-4805-bece-4d30f4a4dfa7,polyester,ties,chiffon,straight,floral,boho
b0903766-034e-49ab-8252-6a5309b6f193,viscose,0,jersey,straight,smooth,classic
b092f652-bde5-4299-b1ca-d282e2dff6d8,polyester,0,artificial,straight,smooth,classic
b0979cd7-fe6f-4e51-aec7-21aaad00fc06,polyester,lateral_pocket,twill,straight,smooth,classic
b0abff85-eb97-4ee7-83b8-9b6846418d0e,viscose,lateral_opening,crepe,straight,animal_print,boho
b0b6bf60-aac1-4bfc-a17c-17a375ed06ba,cotton,0,popeline,straight,floral,boho
b0d32738-b19c-41a0-83db-0267f72eccb6,cotton,five_pockets,twill,tight,vertical_stripes,classic
b0dd9680-ddea-4ff5-9aeb-921540aa8d14,polyester,fake_pocket,crepe,straight,miniprint,minimal
b0ebc437-c254-4071-ab25-7eff34008703,polyester,sporty_band,crepe,straight,smooth,boho
b0f9722b-27ec-4add-93c6-711abdbe616d,polyester,0,knit,straight,animal_print,boho
b0fa282e-b5f8-4ff3-9641-155248af2b77,polyester,upholstery_button,synthetic,straight,floral,boho
b114890d-9a07-4813-8bc9-66fa34d1d323,polyester,lateral_opening,satin,straight,polka_dot,classic
b114b007-5ce8-4770-8ce0-c073ab891855,cotton,fret,jersey,loose,smooth,casual
b11b8908-99d9-43e6-be67-66273136c39a,viscose,0,cotton_tshirt,straight,bodoque,casual
b1317790-423e-4ba6-9a74-e487afedc20b,viscose,zippered_pocket,twill,tight,smooth,boho
b15bdc26-38b3-47e3-a9c9-8708f913484a,polyester,black_pleat,artificial,straight,smooth,classic
b17502f7-fa73-4d69-ac87-db5f59822d6f,rayon,0,popeline,loose,animal_print,boho
b17a923b-c6b8-4b18-9985-2aeb826c0b5f,viscose,lateral_pocket,synthetic,tight,miniprint,classic
b186805b-6d35-494f-a47b-a0f9dd416f5a,viscose,insertion,artificial,straight,smooth,classic
b1e3cffa-fa3c-4412-af7c-7340518a3df4,cotton,pocket,denim,tight,smooth,casual
b22757e8-a113-47b0-8e7d-1daab1161c76,acrylic,0,jersey,loose,smooth,casual
b22d8ffa-b95b-4d9c-9bb5-eedb7e36aa7f,cotton,fake_pocket,denim,tight,floral,boho
b27723d8-9bcf-4075-9f01-9f854a319462,polyester,zippered_pocket,suede_leather,straight,smooth,boho
b2800db0-2ceb-487c-88de-b78a0ef32422,cotton,0,thread,0,retro,boho
b28b4d03-696b-4b07-a2cc-28108c104423,polyester,pucker,crepe,loose,smooth,minimal
b2907b35-5059-4349-bbbb-201faf900d77,viscose,lateral_pocket,popeline,loose,printed,boho
b2a1e0d3-4c3f-485d-a869-dac2610f5504,lyocell,lateral_pocket,twill,loose,smooth,boho
b2b3a3e8-1b6d-458a-bcda-9d6bc0d0ebd3,viscose,embroidery,popeline,loose,smooth,boho
b2b9fd05-d8ee-4e5c-ab3e-4597d12a4510,viscose,0,jersey,tight,smooth,classic
b2df2c73-c59f-4407-a5ff-56c66101e0b1,viscose,pucker,crepe,straight,smooth,classic
b30c5850-a06c-4fce-a43c-19309cabc3c9,polyester,0,crepe,straight,floral,boho
b34f2b8c-bfcc-4f3b-bb63-3c5dee6af302,polyamide,0,guipure_lace,straight,smooth,classic
b361192b-63b1-441c-b0cc-a6f617bd81cd,polyester,pocket_leaning,lambskin,straight,smooth,boho
b36a0408-f9e7-4c69-b953-d56f3d76b301,polyester,lateral_pocket,crepe,straight,miniprint,boho
b36bc7a9-cc0d-4ba8-b504-a548d6433f78,viscose,lateral_pocket,batiste,loose,floral,boho
b373d637-14bf-4a8c-b73a-e5123b227872,viscose,lateral_pocket,batiste,loose,floral,classic
b3cf0f53-312f-4854-aef2-c7f354354d30,cotton,0,cotton_batting,straight,floral,casual
b3d21512-4de0-4f72-93a1-462e754477cf,cotton,button,thread,loose,smooth,boho
b3e94388-35ef-4fb8-891f-4310ad859a6c,cotton,five_pockets,denim,tight,smooth,casual
b40df064-95cf-4b8f-ba13-1be1c9f69e2c,acrylic,button,jersey,straight,smooth,casual
b4197ea3-5ce4-46d1-a08e-548c900fd2a8,polyester,belt_loop,crepe,straight,geometric,boho
b4218e6b-abb6-4c90-b37c-af4e6964010d,acrylic,fringes,knit,0,smooth,boho
b42fc0f2-a82c-4e12-9643-0607259eaa02,polyester,embroidery,crepe,straight,smooth,boho
b4365a87-a7ff-49e9-8935-3867220800f1,polyester,trimming,cotton_tshirt,straight,smooth,casual
b441556b-8e53-44b0-888d-c75f39e4cb57,polyester,lateral_pocket,mixed,straight,checked,classic
b4427ce9-53c5-4c75-8e0b-2c21e155e247,cotton,five_pockets,denim,tight,smooth,street
b4520b8e-1cd0-42b5-a061-6d66cc8eb699,polyurethane,0,leather,tight,smooth,night
